inove,#main,"#main div.post",#pagenavi,"#pagenavi span.older a:first"
twentyten,#content,div.navigation,"#content  div.post","div.navigation a:first"
twentyeleven,#content,#nav-below,"#content article.post","#nav-below .nav-previous a:first"
atahualpa,td#middle,div.navigation-bottom,"td#middle div.post","div.newer a:link"
twentytwelve,#content,"#content nav",.hentry,"#content nav a"
Avenue,"#main .archive",.pagination,"#main .archive .post",".pagination .current + .inactive"
litepress,#content,.navigation,.recent-post,".navigation .next"
extranews,#content,div.navigation,"#content div.post","div.navigation a:first"
wiki,.content,.pagination,.post,.next
gridlocked,#primary,#index-navigation,"#content .hentry","#index-navigation .nav-next a:first"
picolight,#content,div.navigation,.post,"div.navigation div.alignleft a"
rustik,#content,#nav-below,.post,"#nav-below a:first"
weaver-ii-pro,#content,#nav-below,"#content article.post","#nav-below .nav-previous a:first"
glassical,#content,#wp_pagenavi,.post,#wp_pagenavi:first
swift,#content,div.navigation,#content,"div.navigation a:first"
befree,#main.col-left,.nav-entries,.border-post-second,".nav-entries a"
launch,#primary.hfeed,div.navigation,.post,".nav-next a"
shaken-grid-premium,#content,#nav-below,.post,"#nav-below a:first" twentyeleven,#content,#nav-below,"#content article.post","#nav-below .nav-previous a:first"
gonzo,#omc-main,.pagination,#omc-main,".pagination .inactive"
thematic,#content,footer.below,article.post,a.nextpostslink
pagelines,#postloop,#pagination,"#postloop .copy-pad article","#pagination .copy-pad .page-nav-default .previous-entries a:first"
Gaming,#content,#nav-below,.post,"#nav-below a:first"
cleanmag,#content,#nav-below,.post,"#nav-below a:first"
platform,#pagelines_content,"#pagelines_content .page-nav-default",.post,"#pagelines_content .page-nav-default a"
twentythirteen,#content,#nav-below,.post,"#nav-below a:first"
mockfive,#content,div.navigation,"#content div.post","div.navigation a:first"
h5,#masonary,.wp-pagenavi,.box,".wp-pagenavi .nextpostslink"
